Id,Symbol,Base,Quote,Active,Spot,Margin,Future,Leverage
ceekusdt,CEEK/USDT,CEEK,USDT,True,Spot,,,1.0
celusdt,CEL/USDT,CEL,USDT,True,Spot,,,1.0
celousdt,CELO/USDT,CELO,USDT,True,Spot,Margin,,1.0
cereusdt,CERE/USDT,CERE,USDT,True,Spot,,,1.0
chrusdt,CHR/USDT,CHR,USDT,True,Spot,,,1.0
chsbusdt,CHSB/USDT,CHSB,USDT,True,Spot,,,1.0
chzusdt,CHZ/USDT,CHZ,USDT,True,Spot,,,1.0
ckbusdt,CKB/USDT,CKB,USDT,True,Spot,,,1.0
clvusdt,CLV/USDT,CLV,USDT,True,Spot,,,1.0
cmtusdt,CMT/USDT,CMT,USDT,True,Spot,,,1.0
cnnsusdt,CNNS/USDT,CNNS,USDT,True,Spot,,,1.0
compusdt,COMP/USDT,COMP,USDT,True,Spot,Margin,,1.0
cotiusdt,COTI/USDT,COTI,USDT,True,Spot,,,1.0
creusdt,CRE/USDT,CRE,USDT,True,Spot,,,1.0
crousdt,CRO/USDT,CRO,USDT,True,Spot,Margin,,1.0
crptusdt,CRPT/USDT,CRPT,USDT,True,Spot,,,1.0
cruusdt,CRU/USDT,CRU,USDT,True,Spot,,,1.0
crvusdt,CRV/USDT,CRV,USDT,True,Spot,Margin,,1.0
csprusdt,CSPR/USDT,CSPR,USDT,True,Spot,,,1.0
ctsiusdt,CTSI/USDT,CTSI,USDT,True,Spot,,,1.0
ctxusdt,CTX/USDT,CTX,USDT,True,Spot,,,1.0
ctxcusdt,CTXC/USDT,CTXC,USDT,True,Spot,,,1.0
ctxc2xusdt,CTXC2X/USDT,CTXC2X,USDT,True,Spot,,,1.0
cubeusdt,CUBE/USDT,CUBE,USDT,True,Spot,,,1.0
cudosusdt,CUDOS/USDT,CUDOS,USDT,True,Spot,,,1.0
cusdusdt,CUSD/USDT,CUSD,USDT,True,Spot,,,1.0
cvcusdt,CVC/USDT,CVC,USDT,True,Spot,,,1.0
cvpusdt,CVP/USDT,CVP,USDT,True,Spot,,,1.0
cvxusdt,CVX/USDT,CVX,USDT,True,Spot,,,1.0
dacusdt,DAC/USDT,DAC,USDT,True,Spot,,,1.0
daiusdt,DAI/USDT,DAI,USDT,True,Spot,,,1.0
daousdt,DAO/USDT,DAO,USDT,True,Spot,,,1.0
dashusdt,DASH/USDT,DASH,USDT,True,Spot,Margin,,1.0
dbcusdt,DBC/USDT,DBC,USDT,True,Spot,,,1.0
dcrusdt,DCR/USDT,DCR,USDT,True,Spot,,,1.0
dfusdt,DF/USDT,DF,USDT,True,Spot,,,1.0
dfausdt,DFA/USDT,DFA,USDT,True,Spot,,,1.0
dhtusdt,DHT/USDT,DHT,USDT,True,Spot,,,1.0
diausdt,DIA/USDT,DIA,USDT,True,Spot,,,1.0
diousdt,DIO/USDT,DIO,USDT,True,Spot,,,1.0
dkausdt,DKA/USDT,DKA,USDT,True,Spot,,,1.0
dockusdt,DOCK/USDT,DOCK,USDT,True,Spot,,,1.0
dodousdt,DODO/USDT,DODO,USDT,True,Spot,,,1.0
dogusdt,DOG/USDT,DOG,USDT,True,Spot,,,1.0
dogeusdt,DOGE/USDT,DOGE,USDT,True,Spot,Margin,,1.0
doseusdt,DOSE/USDT,DOSE,USDT,True,Spot,,,1.0
dotusdt,DOT/USDT,DOT,USDT,True,Spot,Margin,,1.0
dot2lusdt,DOT2L/USDT,DOT2L,USDT,True,Spot,,,1.0
dot2susdt,DOT2S/USDT,DOT2S,USDT,True,Spot,,,1.0
dtausdt,DTA/USDT,DTA,USDT,True,Spot,,,1.0
dydxusdt,DYDX/USDT,DYDX,USDT,True,Spot,Margin,,1.0
edenusdt,EDEN/USDT,EDEN,USDT,True,Spot,,,1.0
efiusdt,EFI/USDT,EFI,USDT,True,Spot,,,1.0
egameusdt,EGAME/USDT,EGAME,USDT,True,Spot,,,1.0
egldusdt,EGLD/USDT,EGLD,USDT,True,Spot,Margin,,1.0
egsusdt,EGS/USDT,EGS,USDT,True,Spot,,,1.0
egtusdt,EGT/USDT,EGT,USDT,True,Spot,,,1.0
ektusdt,EKT/USDT,EKT,USDT,True,Spot,,,1.0
elausdt,ELA/USDT,ELA,USDT,True,Spot,,,1.0
elfusdt,ELF/USDT,ELF,USDT,True,Spot,Margin,,1.0
elonusdt,ELON/USDT,ELON,USDT,True,Spot,,,1.0
